****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x63828e93, Parent:0x63959096, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:18845.09289200414
Id:0x5e5d1fa0, Parent:0x63959096, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:19388.153746908098
Id:0x673b93f8, Parent:0x63828e93, Miner: [Id:30   , Balance:50        ], Txns:1    , Time:20038.32203940537
Id:0x41dec348, Parent:0x4a1ac357, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:20171.474382711334
Id:0x070cc456, Parent:0x673b93f8, Miner: [Id:32   , Balance:100       ], Txns:1    , Time:21021.472905159986
Id:0x2782da89, Parent:0x27dbc919, Miner: [Id:54   , Balance:50        ], Txns:1    , Time:21048.03829151128
Id:0x047b4bca, Parent:0x070cc456, Miner: [Id:91   , Balance:153       ], Txns:1    , Time:22617.431508882713
Id:0x7b4d9b53, Parent:0x55728523, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:22705.504969244696
Id:0x326c8d82, Parent:0x070cc456, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:22846.589140131793
Id:0x6d503471, Parent:0x070cc456, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:22882.450785622514
Id:0x7134a889, Parent:0x070cc456, Miner: [Id:46   , Balance:0         ], Txns:1    , Time:23093.339214431115
Id:0x4c21f15b, Parent:0x047b4bca, Miner: [Id:91   , Balance:153       ], Txns:9    , Time:23483.33877601756
Id:0x7dafa6a1, Parent:0x047b4bca, Miner: [Id:63   , Balance:79        ], Txns:1    , Time:23514.93684551294
Id:0x5846f494, Parent:0x7b4d9b53, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:23537.035183573127
Id:0x6c29e798, Parent:0x4c21f15b, Miner: [Id:72   , Balance:50        ], Txns:2    , Time:24802.088814034247
Id:0x191fbb4d, Parent:0x5846f494, Miner: [Id:99   , Balance:183       ], Txns:6    , Time:24897.229376241787
Id:0x0c040fdb, Parent:0x6c29e798, Miner: [Id:53   , Balance:16        ], Txns:1    , Time:25546.25042728143
Id:0x3f1804a6, Parent:0x191fbb4d, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:25723.01279861574
Id:0x03d3872d, Parent:0x6c29e798, Miner: [Id:67   , Balance:0         ], Txns:1    , Time:25822.713988226347
Id:0x05fa6e79, Parent:0x0c040fdb, Miner: [Id:44   , Balance:100       ], Txns:1    , Time:27280.368803109835
Id:0x3562a78f, Parent:0x3f1804a6, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:27763.61914068851
Id:0x1b523e6e, Parent:0x37446cff, Miner: [Id:54   , Balance:50        ], Txns:1    , Time:28713.704450906447
Id:0x708ce381, Parent:0x05fa6e79, Miner: [Id:0    , Balance:129       ], Txns:1    , Time:29324.14311345086
Id:0x2d8584a8, Parent:0x3562a78f, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:29651.78151302961
Id:0x004c070d, Parent:0x708ce381, Miner: [Id:71   , Balance:100       ], Txns:1    , Time:29841.52337959033
Id:0x14022037, Parent:0x05fa6e79, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:29898.863734725754
Id:0x5cf47401, Parent:0x2d8584a8, Miner: [Id:99   , Balance:183       ], Txns:3    , Time:30138.495873150165
Id:0x0a8ef47e, Parent:0x0c040fdb, Miner: [Id:54   , Balance:50        ], Txns:1    , Time:30150.27732043117
Id:0x5de0b45d, Parent:0x05d12a49, Miner: [Id:54   , Balance:50        ], Txns:1    , Time:30154.020352146817
Id:0x656f61af, Parent:0x05fa6e79, Miner: [Id:74   , Balance:0         ], Txns:1    , Time:30247.78872662877
Id:0x7d97924f, Parent:0x05fa6e79, Miner: [Id:90   , Balance:0         ], Txns:1    , Time:30280.461312292307
Id:0x398a707a, Parent:0x708ce381, Miner: [Id:29   , Balance:0         ], Txns:1    , Time:30563.513252340468
Id:0x245bfe26, Parent:0x004c070d, Miner: [Id:71   , Balance:100       ], Txns:2    , Time:30784.093840589656
Id:0x5423f4ea, Parent:0x5cf47401, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:31046.305273700422
Id:0x5b7f9752, Parent:0x004c070d, Miner: [Id:85   , Balance:76        ], Txns:1    , Time:31054.211703738358
Id:0x2dbe82f1, Parent:0x05fa6e79, Miner: [Id:54   , Balance:50        ], Txns:1    , Time:31243.00175466229
Id:0x5af16b9d, Parent:0x2b007619, Miner: [Id:54   , Balance:50        ], Txns:1    , Time:31497.51007075037
Id:0x21f07a83, Parent:0x245bfe26, Miner: [Id:6    , Balance:96        ], Txns:1    , Time:32803.59823139112
Id:0x76ea44a5, Parent:0x5423f4ea, Miner: [Id:99   , Balance:183       ], Txns:4    , Time:33028.96205333462
Id:0x60a29603, Parent:0x21f07a83, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:33467.432625831294
Id:0x7eb80a91, Parent:0x21f07a83, Miner: [Id:56   , Balance:60        ], Txns:1    , Time:33494.36371685723
Id:0x1fa6cabb, Parent:0x76ea44a5, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:33502.53064349454
Id:0x3cc878fb, Parent:0x21f07a83, Miner: [Id:87   , Balance:0         ], Txns:1    , Time:33917.16028005218
Id:0x5a786c3d, Parent:0x7eb80a91, Miner: [Id:14   , Balance:38        ], Txns:1    , Time:34446.75710917545
Id:0x0ea088c7, Parent:0x1fa6cabb, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:34569.223803342036
Id:0x44ccde30, Parent:0x7eb80a91, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:34622.57036723756
Id:0x59a1f0d2, Parent:0x3cc878fb, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:34703.75520191251
Id:0x57719e50, Parent:0x5a786c3d, Miner: [Id:93   , Balance:0         ], Txns:3    , Time:36539.08171626687
Id:0x3c8e90f0, Parent:0x673b93f8, Miner: [Id:54   , Balance:50        ], Txns:1    , Time:36563.67736380323
Id:0x424ddf3f, Parent:0x0ea088c7, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:36577.00660884389
Id:0x3049f1b1, Parent:0x5a786c3d, Miner: [Id:91   , Balance:153       ], Txns:1    , Time:36689.93962666223
Id:0x653739d5, Parent:0x424ddf3f, Miner: [Id:99   , Balance:183       ], Txns:3    , Time:37284.86805750617
Id:0x53ea6d67, Parent:0x3049f1b1, Miner: [Id:80   , Balance:128       ], Txns:2    , Time:37307.39478752194
Id:0x78910cff, Parent:0x3049f1b1, Miner: [Id:79   , Balance:0         ], Txns:1    , Time:37730.79759965153
Id:0x19d5aa08, Parent:0x3049f1b1, Miner: [Id:0    , Balance:129       ], Txns:1    , Time:37764.418478048996
Id:0x344d3ff9, Parent:0x653739d5, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:37949.80353186318
Id:0x62229e90, Parent:0x53ea6d67, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:37974.68468859373
Id:0x7813d252, Parent:0x53ea6d67, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:38100.00205024669
Id:0x5ef9b0d5, Parent:0x464c1eae, Miner: [Id:54   , Balance:50        ], Txns:1    , Time:38174.091433412854
Id:0x5c8aceb5, Parent:0x53ea6d67, Miner: [Id:51   , Balance:0         ], Txns:1    , Time:38174.4623049422
Id:0x38b5afa6, Parent:0x62229e90, Miner: [Id:80   , Balance:128       ], Txns:1    , Time:38431.78592354507
Id:0x05800082, Parent:0x344d3ff9, Miner: [Id:99   , Balance:183       ], Txns:8    , Time:38462.531834146896
Id:0x433eee47, Parent:0x62229e90, Miner: [Id:83   , Balance:0         ], Txns:1    , Time:38611.426378191085
Id:0x4051da89, Parent:0x62229e90, Miner: [Id:8    , Balance:15        ], Txns:2    , Time:38807.7245200773
Id:0x77dfdcfb, Parent:0x05800082, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:39167.747637364824
Id:0x292a8748, Parent:0x38b5afa6, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:39207.32918109895
Id:0x03f42a1f, Parent:0x292a8748, Miner: [Id:6    , Balance:96        ], Txns:3    , Time:39406.316943652884
Id:0x2e26658b, Parent:0x77dfdcfb, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:39539.936133904834
Id:0x71faa179, Parent:0x03f42a1f, Miner: [Id:65   , Balance:27        ], Txns:2    , Time:40957.757223178436
Id:0x625a80fa, Parent:0x2e26658b, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:41180.64246691063
Id:0x4cc6f6b3, Parent:0x38b5afa6, Miner: [Id:54   , Balance:50        ], Txns:1    , Time:41568.13962936802
Id:0x2cb19c0f, Parent:0x03f42a1f, Miner: [Id:67   , Balance:0         ], Txns:1    , Time:41783.392600409585
Id:0x0c009cd8, Parent:0x60a29603, Miner: [Id:54   , Balance:50        ], Txns:1    , Time:41871.673150016606
Id:0x702ac468, Parent:0x71faa179, Miner: [Id:32   , Balance:100       ], Txns:3    , Time:43369.76971648625
Id:0x09312f59, Parent:0x625a80fa, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:43598.4842445272
Id:0x44beef74, Parent:0x71faa179, Miner: [Id:55   , Balance:0         ], Txns:1    , Time:44042.351089938325
Id:0x7b89f034, Parent:0x702ac468, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:44741.19174951727
Id:0x30bbd37e, Parent:0x702ac468, Miner: [Id:66   , Balance:0         ], Txns:1    , Time:44745.89416389898
Id:0x6a7300c7, Parent:0x09312f59, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:44812.97259407742
Id:0x305739b5, Parent:0x00000001, Miner: [Id:54   , Balance:50        ], Txns:1    , Time:45112.335588702044
Id:0x672c3292, Parent:0x7b89f034, Miner: [Id:22   , Balance:50        ], Txns:1    , Time:45488.92868100926
Id:0x1c8ff0f2, Parent:0x01f12012, Miner: [Id:54   , Balance:50        ], Txns:1    , Time:45934.39492051622
Id:0x780b49da, Parent:0x6a7300c7, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:46094.29186831412
Id:0x2380eb75, Parent:0x672c3292, Miner: [Id:54   , Balance:50        ], Txns:1    , Time:46155.37119687614
Id:0x6ff47512, Parent:0x03f42a1f, Miner: [Id:54   , Balance:50        ], Txns:1    , Time:46254.40565249544
Id:0x2c492b9f, Parent:0x780b49da, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:46795.427406647956
Id:0x2f1f546b, Parent:0x672c3292, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:46869.97132940765
Id:0x2141fbd4, Parent:0x2380eb75, Miner: [Id:45   , Balance:57        ], Txns:1    , Time:47515.934657524456
Id:0x51d21cb7, Parent:0x2141fbd4, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:47658.64922636837
Id:0x4f9ac49e, Parent:0x2c492b9f, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:47839.4795201413
Id:0x51e7d18d, Parent:0x4f9ac49e, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:48411.633436276985
Id:0x2c11cfd7, Parent:0x2141fbd4, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:48697.70852357381
Id:0x1cf94af1, Parent:0x51d21cb7, Miner: [Id:63   , Balance:79        ], Txns:1    , Time:48826.22098822793
Id:0x55bf1d51, Parent:0x51e7d18d, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:48987.34145687605
Id:0x52b560d5, Parent:0x55bf1d51, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:50166.17499581752
Id:0x3ca1cebd, Parent:0x52b560d5, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:50166.14040393583
Id:0x2c8066ba, Parent:0x3ca1cebd, Miner: [Id:99   , Balance:183       ], Txns:4    , Time:50166.352759513225
Id:0x46c03645, Parent:0x2c8066ba, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:50165.91532682852
****************************************************************************************************Id:55****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x05d12a49, Parent:0x00000001, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:1491.5072219683682
Id:0x68fc94bc, Parent:0x00000001, Miner: [Id:12   , Balance:12        ], Txns:1    , Time:1687.6138043230362
Id:0x58125598, Parent:0x05d12a49, Miner: [Id:72   , Balance:50        ], Txns:1    , Time:2194.6171292711315
Id:0x37fe8edb, Parent:0x68fc94bc, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:2777.9852144051692
Id:0x0b3560d1, Parent:0x05d12a49, Miner: [Id:45   , Balance:57        ], Txns:1    , Time:2927.8310566225537
Id:0x01f12012, Parent:0x58125598, Miner: [Id:80   , Balance:128       ], Txns:1    , Time:3211.7635714836065
Id:0x63a9f7fa, Parent:0x05d12a49, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:3336.4849002834817
Id:0x796f3076, Parent:0x58125598, Miner: [Id:85   , Balance:76        ], Txns:1    , Time:3395.2973944688783
Id:0x51ceed43, Parent:0x796f3076, Miner: [Id:85   , Balance:76        ], Txns:2    , Time:3893.3976704492147
Id:0x30730d1c, Parent:0x58125598, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:3922.91394441493
Id:0x50b0b967, Parent:0x51ceed43, Miner: [Id:78   , Balance:14        ], Txns:1    , Time:4600.637147901337
Id:0x096384c5, Parent:0x51ceed43, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:4876.344524099093
Id:0x464c1eae, Parent:0x50b0b967, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:7317.764253796227
Id:0x70706b5e, Parent:0x096384c5, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:7613.211217554294
Id:0x37446cff, Parent:0x464c1eae, Miner: [Id:56   , Balance:60        ], Txns:1    , Time:7977.371032274633
Id:0x2ab34e6b, Parent:0x37446cff, Miner: [Id:69   , Balance:50        ], Txns:1    , Time:9866.285122283458
Id:0x27dbc919, Parent:0x2ab34e6b, Miner: [Id:89   , Balance:50        ], Txns:1    , Time:10256.897264693309
Id:0x0fb3f376, Parent:0x37446cff, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:10299.269163456349
Id:0x0152a465, Parent:0x37446cff, Miner: [Id:29   , Balance:0         ], Txns:2    , Time:10329.396507758756
Id:0x1b2204cd, Parent:0x37446cff, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:10431.382838757045
Id:0x71e825e0, Parent:0x2ab34e6b, Miner: [Id:69   , Balance:50        ], Txns:3    , Time:10919.119449243812
Id:0x13426e6a, Parent:0x0152a465, Miner: [Id:29   , Balance:0         ], Txns:1    , Time:11202.618130080926
Id:0x2b007619, Parent:0x27dbc919, Miner: [Id:85   , Balance:76        ], Txns:1    , Time:11584.137715796423
Id:0x30da27e0, Parent:0x1b2204cd, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:11747.490809097219
Id:0x73dd3487, Parent:0x2b007619, Miner: [Id:92   , Balance:0         ], Txns:1    , Time:12704.590751960639
Id:0x7dd85da9, Parent:0x2b007619, Miner: [Id:71   , Balance:100       ], Txns:1    , Time:12810.168486692648
Id:0x45637f3b, Parent:0x2b007619, Miner: [Id:70   , Balance:42        ], Txns:1    , Time:12874.430571728182
Id:0x3e86a0b6, Parent:0x45637f3b, Miner: [Id:16   , Balance:0         ], Txns:1    , Time:13492.832466310861
Id:0x157f08e1, Parent:0x45637f3b, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:13830.298158279846
Id:0x1f4b9a52, Parent:0x45637f3b, Miner: [Id:14   , Balance:38        ], Txns:1    , Time:14181.198296636201
Id:0x3131fed2, Parent:0x157f08e1, Miner: [Id:99   , Balance:183       ], Txns:3    , Time:15114.971932130306
Id:0x6935aa0c, Parent:0x3e86a0b6, Miner: [Id:18   , Balance:0         ], Txns:1    , Time:15208.78335862005
Id:0x5f3e5bac, Parent:0x3e86a0b6, Miner: [Id:44   , Balance:100       ], Txns:1    , Time:15435.418896549658
Id:0x4eca20b6, Parent:0x3131fed2, Miner: [Id:45   , Balance:57        ], Txns:1    , Time:16134.389079992254
Id:0x0fc12d44, Parent:0x3131fed2, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:16371.29867687018
Id:0x1a92ae17, Parent:0x6935aa0c, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:16699.63612608826
Id:0x55728523, Parent:0x4eca20b6, Miner: [Id:44   , Balance:100       ], Txns:3    , Time:16703.044691369047
Id:0x2de6026d, Parent:0x6935aa0c, Miner: [Id:53   , Balance:16        ], Txns:1    , Time:16746.725115596422
Id:0x6a3197cc, Parent:0x73dd3487, Miner: [Id:55   , Balance:0         ], Txns:1    , Time:17367.14414257517
Id:0x63959096, Parent:0x55728523, Miner: [Id:57   , Balance:50        ], Txns:1    , Time:17401.25121242877
Id:0x083ba934, Parent:0x0fc12d44, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:17622.378308461084
Id:0x63828e93, Parent:0x63959096, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:18667.730002596156
Id:0x4a1ac357, Parent:0x63959096, Miner: [Id:24   , Balance:0         ], Txns:1    , Time:18688.069361262187
Id:0x5e5d1fa0, Parent:0x63959096, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:19276.593107795452
Id:0x673b93f8, Parent:0x63828e93, Miner: [Id:30   , Balance:50        ], Txns:1    , Time:19872.288750872412
Id:0x41dec348, Parent:0x4a1ac357, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:20098.6037820125
Id:0x070cc456, Parent:0x673b93f8, Miner: [Id:32   , Balance:100       ], Txns:1    , Time:20985.631354079447
Id:0x047b4bca, Parent:0x070cc456, Miner: [Id:91   , Balance:153       ], Txns:1    , Time:22220.37402922631
Id:0x7b4d9b53, Parent:0x55728523, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:22695.568332855313
Id:0x326c8d82, Parent:0x070cc456, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:22926.774311674617
Id:0x4c21f15b, Parent:0x047b4bca, Miner: [Id:91   , Balance:153       ], Txns:9    , Time:23111.109162978893
Id:0x7134a889, Parent:0x070cc456, Miner: [Id:46   , Balance:0         ], Txns:1    , Time:23118.490730997575
Id:0x6d503471, Parent:0x070cc456, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:23220.540854592906
Id:0x5846f494, Parent:0x7b4d9b53, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:23474.794403523527
Id:0x7dafa6a1, Parent:0x047b4bca, Miner: [Id:63   , Balance:79        ], Txns:1    , Time:23506.939377938776
Id:0x3682f05e, Parent:0x50b0b967, Miner: [Id:55   , Balance:0         ], Txns:1    , Time:24357.671874029642
Id:0x6c29e798, Parent:0x4c21f15b, Miner: [Id:72   , Balance:50        ], Txns:2    , Time:24811.10156473992
Id:0x191fbb4d, Parent:0x5846f494, Miner: [Id:99   , Balance:183       ], Txns:6    , Time:24847.428865254715
Id:0x3f1804a6, Parent:0x191fbb4d, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:25728.763432199128
Id:0x0c040fdb, Parent:0x6c29e798, Miner: [Id:53   , Balance:16        ], Txns:1    , Time:25773.914267865144
Id:0x03d3872d, Parent:0x6c29e798, Miner: [Id:67   , Balance:0         ], Txns:1    , Time:25830.722304381325
Id:0x3b6fb709, Parent:0x2b007619, Miner: [Id:55   , Balance:0         ], Txns:1    , Time:27002.910795889155
Id:0x05fa6e79, Parent:0x0c040fdb, Miner: [Id:44   , Balance:100       ], Txns:1    , Time:27522.914212557025
Id:0x3562a78f, Parent:0x3f1804a6, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:27738.411909100414
Id:0x52c4c7aa, Parent:0x01f12012, Miner: [Id:55   , Balance:0         ], Txns:1    , Time:27926.256352525328
Id:0x40813930, Parent:0x00000001, Miner: [Id:55   , Balance:0         ], Txns:1    , Time:29228.107088059496
Id:0x708ce381, Parent:0x05fa6e79, Miner: [Id:0    , Balance:129       ], Txns:1    , Time:29626.575089563437
Id:0x2d8584a8, Parent:0x3562a78f, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:29633.625980509718
Id:0x14022037, Parent:0x05fa6e79, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:29842.782538949068
Id:0x004c070d, Parent:0x708ce381, Miner: [Id:71   , Balance:100       ], Txns:1    , Time:29866.22523316197
Id:0x5cf47401, Parent:0x2d8584a8, Miner: [Id:99   , Balance:183       ], Txns:3    , Time:30139.85799231386
Id:0x656f61af, Parent:0x05fa6e79, Miner: [Id:74   , Balance:0         ], Txns:1    , Time:30257.004963011022
Id:0x7d97924f, Parent:0x05fa6e79, Miner: [Id:90   , Balance:0         ], Txns:1    , Time:30297.7001382818
Id:0x398a707a, Parent:0x708ce381, Miner: [Id:29   , Balance:0         ], Txns:1    , Time:30733.156233471687
Id:0x245bfe26, Parent:0x004c070d, Miner: [Id:71   , Balance:100       ], Txns:2    , Time:30792.963735577538
Id:0x5b7f9752, Parent:0x004c070d, Miner: [Id:85   , Balance:76        ], Txns:1    , Time:30914.381305066534
Id:0x5423f4ea, Parent:0x5cf47401, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:31055.26774102244
Id:0x21f07a83, Parent:0x245bfe26, Miner: [Id:6    , Balance:96        ], Txns:1    , Time:32764.784253691396
Id:0x76ea44a5, Parent:0x5423f4ea, Miner: [Id:99   , Balance:183       ], Txns:4    , Time:32973.8702020285
Id:0x7eb80a91, Parent:0x21f07a83, Miner: [Id:56   , Balance:60        ], Txns:1    , Time:33363.94017370151
Id:0x1fa6cabb, Parent:0x76ea44a5, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:33497.332733829535
