****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x08f2f882, Parent:0x00c7b528, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:14328.43374409179
Id:0x7d2b38c3, Parent:0x07c67deb, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:14422.661976402296
Id:0x1d6415ec, Parent:0x08f2f882, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:15498.16611928536
Id:0x7fbb6363, Parent:0x25ccd090, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:15825.937206845343
Id:0x2930dece, Parent:0x1d6415ec, Miner: [Id:74   , Balance:50        ], Txns:1    , Time:16362.59596279105
Id:0x540fccee, Parent:0x1d6415ec, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:16603.100285117645
Id:0x34b5f181, Parent:0x2930dece, Miner: [Id:49   , Balance:100       ], Txns:1    , Time:16708.858002349014
Id:0x56c11fb2, Parent:0x7fbb6363, Miner: [Id:9    , Balance:0         ], Txns:1    , Time:16710.666693239535
Id:0x0f490d40, Parent:0x34b5f181, Miner: [Id:14   , Balance:0         ], Txns:1    , Time:18282.946570208205
Id:0x38c50bdc, Parent:0x34b5f181, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:18543.596786116894
Id:0x66aae82f, Parent:0x34b5f181, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:18616.299003349137
Id:0x5aaf66f3, Parent:0x34b5f181, Miner: [Id:61   , Balance:13        ], Txns:1    , Time:18617.009849036724
Id:0x3eff5509, Parent:0x0f490d40, Miner: [Id:64   , Balance:100       ], Txns:1    , Time:18954.79187033588
Id:0x7a260d24, Parent:0x0f490d40, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:19197.529255432855
Id:0x3528da18, Parent:0x66aae82f, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:19459.871916057393
Id:0x22488619, Parent:0x3eff5509, Miner: [Id:64   , Balance:100       ], Txns:1    , Time:19644.99070233859
Id:0x78d31d2c, Parent:0x3528da18, Miner: [Id:33   , Balance:0         ], Txns:1    , Time:20174.288391033024
Id:0x241730fc, Parent:0x7a260d24, Miner: [Id:24   , Balance:0         ], Txns:1    , Time:20182.926053142804
Id:0x695ff445, Parent:0x22488619, Miner: [Id:37   , Balance:3         ], Txns:1    , Time:20532.230093723483
Id:0x12ed8c67, Parent:0x7a260d24, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:20551.81761583204
Id:0x3aa27a9b, Parent:0x695ff445, Miner: [Id:96   , Balance:94        ], Txns:1    , Time:21765.99134436955
Id:0x4575cd78, Parent:0x695ff445, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:22049.489638863437
Id:0x1de12732, Parent:0x3aa27a9b, Miner: [Id:3    , Balance:50        ], Txns:1    , Time:22422.95103053438
Id:0x5ef8c092, Parent:0x3aa27a9b, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:22664.140650874844
Id:0x5a295ed4, Parent:0x1de12732, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:23350.841050180283
Id:0x0d4c2f8a, Parent:0x1de12732, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:23567.55062736869
Id:0x6a1918c5, Parent:0x0d4c2f8a, Miner: [Id:83   , Balance:133       ], Txns:1    , Time:24239.79462791551
Id:0x5c091e0d, Parent:0x0d4c2f8a, Miner: [Id:48   , Balance:0         ], Txns:1    , Time:24995.422659156287
Id:0x465e3fee, Parent:0x0d4c2f8a, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:25028.802861550197
Id:0x48f7724f, Parent:0x6a1918c5, Miner: [Id:93   , Balance:0         ], Txns:1    , Time:26074.396212047723
Id:0x2bfccb0f, Parent:0x639c088c, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:26130.480572120538
Id:0x639c088c, Parent:0x6a1918c5, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:26170.14788248499
Id:0x7bece708, Parent:0x6a1918c5, Miner: [Id:75   , Balance:6         ], Txns:1    , Time:26540.187468659577
Id:0x0caa15a0, Parent:0x6a1918c5, Miner: [Id:43   , Balance:0         ], Txns:1    , Time:26714.838315084955
Id:0x62e77139, Parent:0x2bfccb0f, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:27010.034103434624
Id:0x0b1c347e, Parent:0x4c42db8d, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:27153.613383882584
Id:0x238ecc97, Parent:0x62e77139, Miner: [Id:35   , Balance:50        ], Txns:2    , Time:27194.509924059483
Id:0x27e6c8d5, Parent:0x62e77139, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:27257.971535752793
Id:0x17b54694, Parent:0x27e6c8d5, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:27777.293923660094
Id:0x527ccca6, Parent:0x27e6c8d5, Miner: [Id:59   , Balance:50        ], Txns:1    , Time:27909.60649750084
Id:0x05123ff6, Parent:0x27e6c8d5, Miner: [Id:6    , Balance:0         ], Txns:1    , Time:28517.12512792458
Id:0x5bf00d98, Parent:0x17b54694, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:29196.82114579662
Id:0x798decdf, Parent:0x5bf00d98, Miner: [Id:59   , Balance:50        ], Txns:2    , Time:29953.944018865346
Id:0x7919e270, Parent:0x2bfccb0f, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:30091.00052064876
Id:0x74063450, Parent:0x798decdf, Miner: [Id:76   , Balance:100       ], Txns:1    , Time:30594.220688113342
Id:0x4e33f1ba, Parent:0x798decdf, Miner: [Id:48   , Balance:0         ], Txns:1    , Time:30632.95280783092
Id:0x5d49db89, Parent:0x00c7b528, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:30649.94285094834
Id:0x207437b7, Parent:0x00000001, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:30989.364548202455
Id:0x14b8b8c8, Parent:0x74063450, Miner: [Id:69   , Balance:0         ], Txns:1    , Time:31355.32762794605
Id:0x325e1bd9, Parent:0x74063450, Miner: [Id:76   , Balance:100       ], Txns:1    , Time:31361.56626581512
Id:0x46cfc488, Parent:0x325e1bd9, Miner: [Id:42   , Balance:50        ], Txns:1    , Time:33162.82448483181
Id:0x2b744ef3, Parent:0x14b8b8c8, Miner: [Id:56   , Balance:0         ], Txns:1    , Time:33468.94562084455
Id:0x2db511ce, Parent:0x74063450, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:33502.873753461055
Id:0x74ba03db, Parent:0x2db511ce, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:33506.808091579376
Id:0x570fc56b, Parent:0x238ecc97, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:35292.54431168964
Id:0x44580ef7, Parent:0x46cfc488, Miner: [Id:62   , Balance:50        ], Txns:1    , Time:35799.21614990134
Id:0x6adb8bf6, Parent:0x46cfc488, Miner: [Id:49   , Balance:100       ], Txns:1    , Time:35890.1996507778
Id:0x3100e34e, Parent:0x44580ef7, Miner: [Id:13   , Balance:50        ], Txns:2    , Time:36656.95584934943
Id:0x7cab2463, Parent:0x6adb8bf6, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:37041.52770339161
Id:0x6d556ab2, Parent:0x44580ef7, Miner: [Id:69   , Balance:0         ], Txns:1    , Time:37111.916697674955
Id:0x64288e01, Parent:0x44580ef7, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:37490.86312291584
Id:0x59f840c5, Parent:0x3100e34e, Miner: [Id:51   , Balance:50        ], Txns:1    , Time:37508.99992460788
Id:0x70968b5f, Parent:0x3100e34e, Miner: [Id:3    , Balance:50        ], Txns:1    , Time:37644.68138319317
Id:0x1a0e72f4, Parent:0x59f840c5, Miner: [Id:28   , Balance:50        ], Txns:1    , Time:38293.779847595586
Id:0x4b180d2d, Parent:0x7cab2463, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:38589.83210992611
Id:0x592643b3, Parent:0x4b180d2d, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:39169.9175543777
Id:0x0337541e, Parent:0x1a0e72f4, Miner: [Id:90   , Balance:15        ], Txns:1    , Time:39330.988593840215
Id:0x617b618e, Parent:0x1a0e72f4, Miner: [Id:49   , Balance:100       ], Txns:1    , Time:39337.18568336938
Id:0x69c0d086, Parent:0x0337541e, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:40782.504876899766
Id:0x64b5116a, Parent:0x3baf3aa8, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:41383.48844830265
Id:0x15326902, Parent:0x592643b3, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:41408.33231114036
Id:0x706fb550, Parent:0x617b618e, Miner: [Id:99   , Balance:184       ], Txns:4    , Time:41501.61794723741
Id:0x55edd389, Parent:0x0337541e, Miner: [Id:54   , Balance:0         ], Txns:2    , Time:41709.43167169798
Id:0x27811983, Parent:0x706fb550, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:42948.29278449172
Id:0x729ae002, Parent:0x69c0d086, Miner: [Id:46   , Balance:0         ], Txns:1    , Time:42980.143041291434
Id:0x0b1da297, Parent:0x69c0d086, Miner: [Id:57   , Balance:29        ], Txns:1    , Time:43002.846043138925
Id:0x6683df11, Parent:0x729ae002, Miner: [Id:12   , Balance:0         ], Txns:1    , Time:44189.98621229768
Id:0x321aaa5f, Parent:0x27811983, Miner: [Id:53   , Balance:50        ], Txns:1    , Time:44219.79089451565
Id:0x18ea3fec, Parent:0x27811983, Miner: [Id:23   , Balance:0         ], Txns:1    , Time:45091.328998557365
Id:0x6c7739cd, Parent:0x0b1da297, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:45535.36230478697
Id:0x76c4192e, Parent:0x321aaa5f, Miner: [Id:36   , Balance:50        ], Txns:1    , Time:45880.71191767533
Id:0x695349f7, Parent:0x30e81965, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:46302.84761433141
Id:0x1da2f2c9, Parent:0x321aaa5f, Miner: [Id:51   , Balance:50        ], Txns:1    , Time:46326.78596396201
Id:0x3a7a27a1, Parent:0x6683df11, Miner: [Id:43   , Balance:0         ], Txns:1    , Time:46431.55106190495
Id:0x5d807155, Parent:0x76c4192e, Miner: [Id:75   , Balance:6         ], Txns:1    , Time:46565.424964404134
Id:0x268b3032, Parent:0x695349f7, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:46576.06659736188
Id:0x04df32ca, Parent:0x5d807155, Miner: [Id:83   , Balance:133       ], Txns:1    , Time:47063.36171760551
Id:0x4f1d3439, Parent:0x5d807155, Miner: [Id:85   , Balance:0         ], Txns:1    , Time:47493.63083527309
Id:0x0cda3d98, Parent:0x59f840c5, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:48304.76846796768
Id:0x6fb17de7, Parent:0x04df32ca, Miner: [Id:89   , Balance:0         ], Txns:1    , Time:48925.02846249967
Id:0x3522e605, Parent:0x04df32ca, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:49069.42585319397
Id:0x1579afa4, Parent:0x02fb5874, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:49247.8701442844
****************************************************************************************************Id:40****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x07c67deb, Parent:0x3104eed5, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:2184.975990970881
Id:0x3104eed5, Parent:0x00000001, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:2197.4272685787996
Id:0x7f1a1ff6, Parent:0x00000001, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:2478.270592371309
Id:0x6ffe1435, Parent:0x00000001, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:2809.613647594216
Id:0x7e122492, Parent:0x07c67deb, Miner: [Id:6    , Balance:0         ], Txns:1    , Time:3931.479544362084
Id:0x37783d2e, Parent:0x07c67deb, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:4253.170431182686
Id:0x7a8b9ce0, Parent:0x07c67deb, Miner: [Id:96   , Balance:94        ], Txns:1    , Time:4550.276815663521
Id:0x44af3047, Parent:0x37783d2e, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:4707.065953024946
Id:0x7da44f5a, Parent:0x7e122492, Miner: [Id:37   , Balance:3         ], Txns:1    , Time:5382.523553419731
Id:0x7bd62e5a, Parent:0x7a8b9ce0, Miner: [Id:58   , Balance:0         ], Txns:1    , Time:5436.1793407290415
Id:0x28e06075, Parent:0x44af3047, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:6835.7117871396895
Id:0x594b4e44, Parent:0x28e06075, Miner: [Id:40   , Balance:0         ], Txns:3    , Time:7490.5464392323565
Id:0x0b3d90d8, Parent:0x44af3047, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:7530.099062559435
Id:0x36f2899c, Parent:0x44af3047, Miner: [Id:59   , Balance:50        ], Txns:1    , Time:7867.503826120454
Id:0x2ebb9934, Parent:0x7bd62e5a, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:8036.675802396271
Id:0x4c42db8d, Parent:0x0b3d90d8, Miner: [Id:77   , Balance:100       ], Txns:1    , Time:8321.057562402404
Id:0x5224bbb6, Parent:0x0b3d90d8, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:8802.76752014606
Id:0x4cf13359, Parent:0x4c42db8d, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:9298.807981766337
Id:0x496fbb4d, Parent:0x4c42db8d, Miner: [Id:77   , Balance:100       ], Txns:1    , Time:9555.61265456135
Id:0x3baf3aa8, Parent:0x4c42db8d, Miner: [Id:62   , Balance:50        ], Txns:1    , Time:9758.23385170377
Id:0x748ad47e, Parent:0x496fbb4d, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:9954.669956606707
Id:0x6bf73058, Parent:0x3baf3aa8, Miner: [Id:28   , Balance:50        ], Txns:2    , Time:11307.010295756316
Id:0x257cba57, Parent:0x4cf13359, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:11358.550162044061
Id:0x7f5c63aa, Parent:0x748ad47e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:11901.36677199789
Id:0x0c4f320f, Parent:0x257cba57, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:11978.686598080447
Id:0x15159cbe, Parent:0x0c4f320f, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:12274.062460184688
Id:0x00c7b528, Parent:0x7f5c63aa, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:12565.621948313727
Id:0x25ccd090, Parent:0x00c7b528, Miner: [Id:8    , Balance:0         ], Txns:2    , Time:14464.257386020128
Id:0x08f2f882, Parent:0x00c7b528, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:14467.061918980979
Id:0x1d6415ec, Parent:0x08f2f882, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:15376.825071835707
Id:0x7fbb6363, Parent:0x25ccd090, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:15584.714962397917
Id:0x2930dece, Parent:0x1d6415ec, Miner: [Id:74   , Balance:50        ], Txns:1    , Time:16492.915474323618
Id:0x34b5f181, Parent:0x2930dece, Miner: [Id:49   , Balance:100       ], Txns:1    , Time:16920.72942548577
Id:0x56c11fb2, Parent:0x7fbb6363, Miner: [Id:9    , Balance:0         ], Txns:1    , Time:16934.68672171183
Id:0x540fccee, Parent:0x1d6415ec, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:17002.209209641464
Id:0x66aae82f, Parent:0x34b5f181, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:18479.627132503207
Id:0x0f490d40, Parent:0x34b5f181, Miner: [Id:14   , Balance:0         ], Txns:1    , Time:18585.54979368165
Id:0x38c50bdc, Parent:0x34b5f181, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:18863.134887369284
Id:0x5aaf66f3, Parent:0x34b5f181, Miner: [Id:61   , Balance:13        ], Txns:1    , Time:19104.969359302973
Id:0x3528da18, Parent:0x66aae82f, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:19249.12347734393
Id:0x7a260d24, Parent:0x0f490d40, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:19551.297082361798
Id:0x3eff5509, Parent:0x0f490d40, Miner: [Id:64   , Balance:100       ], Txns:1    , Time:19664.81600690907
Id:0x6a4322ed, Parent:0x748ad47e, Miner: [Id:40   , Balance:0         ], Txns:3    , Time:19666.075670884275
Id:0x78d31d2c, Parent:0x3528da18, Miner: [Id:33   , Balance:0         ], Txns:1    , Time:20283.161133600504
Id:0x22488619, Parent:0x3eff5509, Miner: [Id:64   , Balance:100       ], Txns:1    , Time:20408.458917676107
Id:0x241730fc, Parent:0x7a260d24, Miner: [Id:24   , Balance:0         ], Txns:1    , Time:20530.0336205656
Id:0x695ff445, Parent:0x22488619, Miner: [Id:37   , Balance:3         ], Txns:1    , Time:20681.815121260617
Id:0x12ed8c67, Parent:0x7a260d24, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:20910.358552356083
Id:0x4575cd78, Parent:0x695ff445, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:21871.884785624403
Id:0x3aa27a9b, Parent:0x695ff445, Miner: [Id:96   , Balance:94        ], Txns:1    , Time:22291.498944295523
Id:0x1de12732, Parent:0x3aa27a9b, Miner: [Id:3    , Balance:50        ], Txns:1    , Time:22589.9393712272
Id:0x5ef8c092, Parent:0x3aa27a9b, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:23396.769685740477
Id:0x5a295ed4, Parent:0x1de12732, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:23719.22938505955
Id:0x0d4c2f8a, Parent:0x1de12732, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:23744.417987432724
Id:0x6a1918c5, Parent:0x0d4c2f8a, Miner: [Id:83   , Balance:133       ], Txns:1    , Time:24562.511799545333
Id:0x5c091e0d, Parent:0x0d4c2f8a, Miner: [Id:48   , Balance:0         ], Txns:1    , Time:25372.099694666947
Id:0x465e3fee, Parent:0x0d4c2f8a, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:25385.16087513136
Id:0x2f072c39, Parent:0x695ff445, Miner: [Id:40   , Balance:0         ], Txns:2    , Time:25746.33837831054
Id:0x639c088c, Parent:0x6a1918c5, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:25984.967746700437
Id:0x2bfccb0f, Parent:0x639c088c, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:25991.64709785682
Id:0x48f7724f, Parent:0x6a1918c5, Miner: [Id:93   , Balance:0         ], Txns:1    , Time:26475.80361432
Id:0x7bece708, Parent:0x6a1918c5, Miner: [Id:75   , Balance:6         ], Txns:1    , Time:26679.739348102386
Id:0x62e77139, Parent:0x2bfccb0f, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:26887.14552904069
Id:0x238ecc97, Parent:0x62e77139, Miner: [Id:35   , Balance:50        ], Txns:2    , Time:26945.679019652598
Id:0x27e6c8d5, Parent:0x62e77139, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:27199.215548050146
Id:0x6c4d3daf, Parent:0x594b4e44, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:27213.094166658284
Id:0x0caa15a0, Parent:0x6a1918c5, Miner: [Id:43   , Balance:0         ], Txns:1    , Time:27307.046969103838
Id:0x17b54694, Parent:0x27e6c8d5, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:27658.626746935377
Id:0x527ccca6, Parent:0x27e6c8d5, Miner: [Id:59   , Balance:50        ], Txns:1    , Time:28155.047055894513
Id:0x05123ff6, Parent:0x27e6c8d5, Miner: [Id:6    , Balance:0         ], Txns:1    , Time:28434.06515388103
Id:0x5bf00d98, Parent:0x17b54694, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:29646.61013550305
Id:0x30661eb8, Parent:0x3528da18, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:30154.270327471953
Id:0x798decdf, Parent:0x5bf00d98, Miner: [Id:59   , Balance:50        ], Txns:2    , Time:30182.036609986946
Id:0x74063450, Parent:0x798decdf, Miner: [Id:76   , Balance:100       ], Txns:1    , Time:30988.554367263365
Id:0x4e33f1ba, Parent:0x798decdf, Miner: [Id:48   , Balance:0         ], Txns:1    , Time:31016.7083348534
Id:0x325e1bd9, Parent:0x74063450, Miner: [Id:76   , Balance:100       ], Txns:1    , Time:31791.241990975817
Id:0x14b8b8c8, Parent:0x74063450, Miner: [Id:69   , Balance:0         ], Txns:1    , Time:31926.28275107546
Id:0x622087b0, Parent:0x7e122492, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:32838.737199516676
Id:0x74ba03db, Parent:0x2db511ce, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:33376.9012126521
Id:0x2db511ce, Parent:0x74063450, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:33408.21769452584
Id:0x46cfc488, Parent:0x325e1bd9, Miner: [Id:42   , Balance:50        ], Txns:1    , Time:33598.88886925229
Id:0x2b744ef3, Parent:0x14b8b8c8, Miner: [Id:56   , Balance:0         ], Txns:1    , Time:34145.97779193435
Id:0x33adc409, Parent:0x00000001, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:35359.254377808364
Id:0x6adb8bf6, Parent:0x46cfc488, Miner: [Id:49   , Balance:100       ], Txns:1    , Time:36104.940742664614
Id:0x44580ef7, Parent:0x46cfc488, Miner: [Id:62   , Balance:50        ], Txns:1    , Time:36434.16754506681
Id:0x7cab2463, Parent:0x6adb8bf6, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:36870.494779005705
Id:0x3100e34e, Parent:0x44580ef7, Miner: [Id:13   , Balance:50        ], Txns:2    , Time:36970.931342126234
Id:0x6d556ab2, Parent:0x44580ef7, Miner: [Id:69   , Balance:0         ], Txns:1    , Time:37692.878877180956
