****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x7ba8ac8a, Parent:0x27f0820a, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:28833.785801827707
Id:0x12dc8fa5, Parent:0x7ba8ac8a, Miner: [Id:58   , Balance:50        ], Txns:1    , Time:29457.52171046807
Id:0x787a59dc, Parent:0x0be1c736, Miner: [Id:58   , Balance:50        ], Txns:1    , Time:30518.331770949324
Id:0x7e257123, Parent:0x12dc8fa5, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:31066.530861153176
Id:0x1538bc9f, Parent:0x12dc8fa5, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:31521.917927949096
Id:0x287c7eee, Parent:0x12dc8fa5, Miner: [Id:21   , Balance:0         ], Txns:1    , Time:31547.14201049424
Id:0x5f70a179, Parent:0x7e257123, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:32087.818379471686
Id:0x249f3b22, Parent:0x5f70a179, Miner: [Id:50   , Balance:100       ], Txns:1    , Time:32846.391823157115
Id:0x7ef38112, Parent:0x7e257123, Miner: [Id:81   , Balance:0         ], Txns:1    , Time:32968.95071837172
Id:0x01680287, Parent:0x501f8ca2, Miner: [Id:58   , Balance:50        ], Txns:1    , Time:33023.62503897185
Id:0x7a1c3ad8, Parent:0x5f70a179, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:33171.789320544136
Id:0x6112b427, Parent:0x5f70a179, Miner: [Id:4    , Balance:0         ], Txns:1    , Time:33299.26849671639
Id:0x58bf4f0e, Parent:0x249f3b22, Miner: [Id:59   , Balance:171       ], Txns:2    , Time:34221.347283666786
Id:0x05264740, Parent:0x249f3b22, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:34456.57442607922
Id:0x59330057, Parent:0x7a1c3ad8, Miner: [Id:61   , Balance:0         ], Txns:1    , Time:34565.28732468588
Id:0x5c339191, Parent:0x6390cae5, Miner: [Id:58   , Balance:50        ], Txns:1    , Time:34827.848212625955
Id:0x6ae0944b, Parent:0x58bf4f0e, Miner: [Id:8    , Balance:68        ], Txns:2    , Time:35260.03034372398
Id:0x5754039b, Parent:0x58bf4f0e, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:35954.89287276157
Id:0x17b2582d, Parent:0x6ae0944b, Miner: [Id:13   , Balance:43        ], Txns:1    , Time:36602.86484426541
Id:0x5862c07b, Parent:0x58bf4f0e, Miner: [Id:99   , Balance:300       ], Txns:4    , Time:36604.88715082994
Id:0x02b4ca1f, Parent:0x27f0820a, Miner: [Id:58   , Balance:50        ], Txns:1    , Time:36698.93408599344
Id:0x2c960bdc, Parent:0x055c20f1, Miner: [Id:58   , Balance:50        ], Txns:1    , Time:36849.56537148406
Id:0x77950e81, Parent:0x17b2582d, Miner: [Id:49   , Balance:50        ], Txns:1    , Time:37103.19029626608
Id:0x4c0cf3ef, Parent:0x6ae0944b, Miner: [Id:52   , Balance:0         ], Txns:1    , Time:37566.19914346187
Id:0x34b21f7e, Parent:0x77950e81, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:38373.99037584681
Id:0x2d37f514, Parent:0x77950e81, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:38536.85283417364
Id:0x41fe472f, Parent:0x34b21f7e, Miner: [Id:87   , Balance:0         ], Txns:4    , Time:39342.30552997319
Id:0x5e041353, Parent:0x77950e81, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:39463.66611810339
Id:0x085bcbe3, Parent:0x3dcaa132, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:39708.7726690572
Id:0x290ecd08, Parent:0x085bcbe3, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:41265.742806916045
Id:0x0f54c2f8, Parent:0x085bcbe3, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:41428.37322188178
Id:0x5df7ff57, Parent:0x085bcbe3, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:41670.17781158972
Id:0x445e43eb, Parent:0x085bcbe3, Miner: [Id:22   , Balance:7         ], Txns:1    , Time:41692.705267783786
Id:0x597851d7, Parent:0x085bcbe3, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:42177.34010249763
Id:0x0d931f08, Parent:0x12a9b707, Miner: [Id:58   , Balance:50        ], Txns:1    , Time:42290.01315808756
Id:0x7a8f01cf, Parent:0x0f54c2f8, Miner: [Id:17   , Balance:50        ], Txns:2    , Time:42805.80821602192
Id:0x36d7a62a, Parent:0x290ecd08, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:43216.55834923948
Id:0x2a2804d1, Parent:0x0f54c2f8, Miner: [Id:95   , Balance:34        ], Txns:2    , Time:43562.00823713818
Id:0x0de45a23, Parent:0x7a8f01cf, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:43574.636816946404
Id:0x5b7cabce, Parent:0x7a8f01cf, Miner: [Id:4    , Balance:0         ], Txns:3    , Time:43629.66942829706
Id:0x26384841, Parent:0x0de45a23, Miner: [Id:83   , Balance:61        ], Txns:1    , Time:44769.56968455554
Id:0x619f3e13, Parent:0x0de45a23, Miner: [Id:71   , Balance:0         ], Txns:1    , Time:44797.37461312653
Id:0x7c93e222, Parent:0x619f3e13, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:45612.81887335389
Id:0x5132c423, Parent:0x26384841, Miner: [Id:17   , Balance:50        ], Txns:2    , Time:45613.92136731185
Id:0x0545fa00, Parent:0x58bf4f0e, Miner: [Id:58   , Balance:50        ], Txns:1    , Time:45786.14628536863
Id:0x7158834f, Parent:0x26384841, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:50425.46262267441
Id:0x4cd65a6e, Parent:0x26384841, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:45986.49543014053
Id:0x6af72978, Parent:0x7158834f, Miner: [Id:80   , Balance:50        ], Txns:1    , Time:50425.37212647151
Id:0x0449064a, Parent:0x26384841, Miner: [Id:12   , Balance:0         ], Txns:1    , Time:46256.10073802428
Id:0x53e81c04, Parent:0x7c93e222, Miner: [Id:58   , Balance:50        ], Txns:1    , Time:47312.34167138237
Id:0x12503394, Parent:0x5132c423, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:47640.134570156886
Id:0x44a4ddba, Parent:0x6af72978, Miner: [Id:16   , Balance:50        ], Txns:1    , Time:47672.58096325127
Id:0x03782612, Parent:0x6af72978, Miner: [Id:9    , Balance:0         ], Txns:1    , Time:47851.149844248954
Id:0x7e44f81c, Parent:0x44a4ddba, Miner: [Id:50   , Balance:100       ], Txns:1    , Time:48240.23561636833
Id:0x1e73c3e5, Parent:0x44a4ddba, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:48815.191094947484
Id:0x265289bf, Parent:0x44a4ddba, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:48951.04625807669
Id:0x6166e4db, Parent:0x527ef145, Miner: [Id:99   , Balance:300       ], Txns:6    , Time:49308.6926004639
Id:0x716a195f, Parent:0x7e44f81c, Miner: [Id:72   , Balance:50        ], Txns:1    , Time:49526.93277932035
Id:0x0c23183c, Parent:0x7e44f81c, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:49917.69442545951
Id:0x494521c1, Parent:0x6af72978, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:50426.041673770276
****************************************************************************************************Id:59****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x4b0bd327, Parent:0x00000001, Miner: [Id:22   , Balance:7         ], Txns:1    , Time:1498.0409007549629
Id:0x71f24091, Parent:0x00000001, Miner: [Id:40   , Balance:66        ], Txns:1    , Time:1557.2044338152982
Id:0x2cfa7d32, Parent:0x00000001, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:1776.1463607130281
Id:0x78a5d8ef, Parent:0x4b0bd327, Miner: [Id:97   , Balance:50        ], Txns:1    , Time:2152.525040021409
Id:0x0f18e258, Parent:0x2cfa7d32, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:2689.352421600327
Id:0x4e1946bf, Parent:0x78a5d8ef, Miner: [Id:35   , Balance:100       ], Txns:1    , Time:4018.077282185779
Id:0x58e47873, Parent:0x4e1946bf, Miner: [Id:24   , Balance:50        ], Txns:1    , Time:5671.192128301841
Id:0x27df5dd9, Parent:0x4e1946bf, Miner: [Id:25   , Balance:0         ], Txns:1    , Time:6086.802415406691
Id:0x6a43a7f9, Parent:0x58e47873, Miner: [Id:29   , Balance:50        ], Txns:1    , Time:6566.304788437843
Id:0x10d1b983, Parent:0x58e47873, Miner: [Id:99   , Balance:300       ], Txns:2    , Time:6989.846295033317
Id:0x0be1c736, Parent:0x58e47873, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7100.668331805404
Id:0x73b78a5a, Parent:0x58e47873, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:7341.638944872159
Id:0x7998385e, Parent:0x6a43a7f9, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:7779.136673582105
Id:0x0e092520, Parent:0x10d1b983, Miner: [Id:78   , Balance:0         ], Txns:1    , Time:8057.900073717795
Id:0x4fa8fa97, Parent:0x6a43a7f9, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:8832.476383404024
Id:0x58addde5, Parent:0x7998385e, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:9703.998447980359
Id:0x71ac8b05, Parent:0x10d1b983, Miner: [Id:99   , Balance:300       ], Txns:5    , Time:10165.788571152727
Id:0x65a345db, Parent:0x58addde5, Miner: [Id:21   , Balance:0         ], Txns:1    , Time:11262.257958148048
Id:0x10550bb5, Parent:0x0e092520, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:11279.921893884732
Id:0x659b9489, Parent:0x58addde5, Miner: [Id:56   , Balance:50        ], Txns:1    , Time:11629.492844888042
Id:0x055c20f1, Parent:0x659b9489, Miner: [Id:8    , Balance:68        ], Txns:1    , Time:14957.945633109479
Id:0x0193e8da, Parent:0x10550bb5, Miner: [Id:99   , Balance:300       ], Txns:2    , Time:15002.146061668156
Id:0x30cdf1ec, Parent:0x0193e8da, Miner: [Id:99   , Balance:300       ], Txns:3    , Time:16243.76455493815
Id:0x683a68a5, Parent:0x055c20f1, Miner: [Id:63   , Balance:0         ], Txns:1    , Time:16259.676186650502
Id:0x5ca4b074, Parent:0x055c20f1, Miner: [Id:18   , Balance:50        ], Txns:1    , Time:16371.547989314318
Id:0x13c6f553, Parent:0x7998385e, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:16654.440494588292
Id:0x3ca97614, Parent:0x5ca4b074, Miner: [Id:40   , Balance:66        ], Txns:1    , Time:17277.7537358465
Id:0x4a491357, Parent:0x30cdf1ec, Miner: [Id:99   , Balance:300       ], Txns:7    , Time:17291.308178390293
Id:0x297ea9dc, Parent:0x5ca4b074, Miner: [Id:77   , Balance:0         ], Txns:1    , Time:17512.479841468026
Id:0x05d4b5a8, Parent:0x3ca97614, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:17881.956530816853
Id:0x3e34bec1, Parent:0x4a491357, Miner: [Id:99   , Balance:300       ], Txns:5    , Time:17998.114100356644
Id:0x79015f54, Parent:0x05d4b5a8, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:18850.554889683994
Id:0x047cb02a, Parent:0x58addde5, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:18939.811478123338
Id:0x1d677508, Parent:0x055c20f1, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:20640.944150055257
Id:0x0782a60c, Parent:0x79015f54, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:21759.800454237396
Id:0x6390cae5, Parent:0x79015f54, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:21921.00649469449
Id:0x29a41bb8, Parent:0x3e34bec1, Miner: [Id:99   , Balance:300       ], Txns:3    , Time:22126.46495531558
Id:0x501f8ca2, Parent:0x0782a60c, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:22520.08220088559
Id:0x60266c5c, Parent:0x501f8ca2, Miner: [Id:25   , Balance:0         ], Txns:1    , Time:23386.430336519083
Id:0x34d0c17e, Parent:0x501f8ca2, Miner: [Id:53   , Balance:50        ], Txns:1    , Time:23777.376510351398
Id:0x12a9b707, Parent:0x34d0c17e, Miner: [Id:35   , Balance:100       ], Txns:1    , Time:24673.791068352868
Id:0x1748d5ff, Parent:0x60266c5c, Miner: [Id:19   , Balance:0         ], Txns:1    , Time:24973.746064041654
Id:0x46574aaf, Parent:0x12a9b707, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:24987.261219349064
Id:0x45267aa7, Parent:0x46574aaf, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:26271.948967000313
Id:0x3c611aa2, Parent:0x5e960ee8, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:26375.713621921397
Id:0x68c741d3, Parent:0x45267aa7, Miner: [Id:72   , Balance:50        ], Txns:1    , Time:27027.120734720316
Id:0x27f0820a, Parent:0x3c611aa2, Miner: [Id:40   , Balance:66        ], Txns:2    , Time:28030.103761097183
Id:0x1a08eb30, Parent:0x5e960ee8, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:28037.85393760578
Id:0x7ba8ac8a, Parent:0x27f0820a, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:28807.570550273595
Id:0x12dc8fa5, Parent:0x7ba8ac8a, Miner: [Id:58   , Balance:50        ], Txns:1    , Time:30149.017920249844
Id:0x7e257123, Parent:0x12dc8fa5, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:30487.244890256676
Id:0x287c7eee, Parent:0x12dc8fa5, Miner: [Id:21   , Balance:0         ], Txns:1    , Time:31382.71856426898
Id:0x1538bc9f, Parent:0x12dc8fa5, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:31493.341299369844
Id:0x5f70a179, Parent:0x7e257123, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:32294.524503346198
Id:0x7ef38112, Parent:0x7e257123, Miner: [Id:81   , Balance:0         ], Txns:1    , Time:32696.741382787375
Id:0x249f3b22, Parent:0x5f70a179, Miner: [Id:50   , Balance:100       ], Txns:1    , Time:32724.71946397663
Id:0x6112b427, Parent:0x5f70a179, Miner: [Id:4    , Balance:0         ], Txns:1    , Time:33080.04658020634
Id:0x7a1c3ad8, Parent:0x5f70a179, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:33149.66537908751
Id:0x2b116af5, Parent:0x4b0bd327, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:33488.58287358012
Id:0x58bf4f0e, Parent:0x249f3b22, Miner: [Id:59   , Balance:171       ], Txns:2    , Time:33641.44533555968
Id:0x527ae3ac, Parent:0x78a5d8ef, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:34218.66956836983
Id:0x05264740, Parent:0x249f3b22, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:34291.83176790337
Id:0x59330057, Parent:0x7a1c3ad8, Miner: [Id:61   , Balance:0         ], Txns:1    , Time:34697.05713066738
Id:0x6ae0944b, Parent:0x58bf4f0e, Miner: [Id:8    , Balance:68        ], Txns:2    , Time:35118.50700435746
Id:0x5754039b, Parent:0x58bf4f0e, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:35490.26015075297
Id:0x17b2582d, Parent:0x6ae0944b, Miner: [Id:13   , Balance:43        ], Txns:1    , Time:36344.19355824245
Id:0x5862c07b, Parent:0x58bf4f0e, Miner: [Id:99   , Balance:300       ], Txns:4    , Time:36727.58192744436
Id:0x77950e81, Parent:0x17b2582d, Miner: [Id:49   , Balance:50        ], Txns:1    , Time:37082.64001475202
Id:0x4c0cf3ef, Parent:0x6ae0944b, Miner: [Id:52   , Balance:0         ], Txns:1    , Time:37411.454830193434
Id:0x34b21f7e, Parent:0x77950e81, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:38040.10622981737
Id:0x2d37f514, Parent:0x77950e81, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:38662.98743731141
Id:0x5e041353, Parent:0x77950e81, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:38964.02774795454
Id:0x085bcbe3, Parent:0x3dcaa132, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:39827.775808952385
Id:0x41fe472f, Parent:0x34b21f7e, Miner: [Id:87   , Balance:0         ], Txns:4    , Time:39903.89772598721
Id:0x1f571ca5, Parent:0x5f70a179, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:40259.509047069485
Id:0x0f54c2f8, Parent:0x085bcbe3, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:41340.41063144079
Id:0x290ecd08, Parent:0x085bcbe3, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:41391.42645607532
Id:0x5df7ff57, Parent:0x085bcbe3, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:41504.50558718463
Id:0x597851d7, Parent:0x085bcbe3, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:41617.64985499088
Id:0x445e43eb, Parent:0x085bcbe3, Miner: [Id:22   , Balance:7         ], Txns:1    , Time:41848.77451145475
Id:0x23efdc4f, Parent:0x3ca97614, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:42751.84596729176
Id:0x7a8f01cf, Parent:0x0f54c2f8, Miner: [Id:17   , Balance:50        ], Txns:2    , Time:42791.02142050122
Id:0x36d7a62a, Parent:0x290ecd08, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:43179.70805288646
Id:0x2a2804d1, Parent:0x0f54c2f8, Miner: [Id:95   , Balance:34        ], Txns:2    , Time:43268.31023928384
Id:0x5b7cabce, Parent:0x7a8f01cf, Miner: [Id:4    , Balance:0         ], Txns:3    , Time:43406.54842156104
Id:0x0de45a23, Parent:0x7a8f01cf, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:43486.012253603
Id:0x26384841, Parent:0x0de45a23, Miner: [Id:83   , Balance:61        ], Txns:1    , Time:44599.78420684513
Id:0x619f3e13, Parent:0x0de45a23, Miner: [Id:71   , Balance:0         ], Txns:1    , Time:44974.418034382616
Id:0x7c93e222, Parent:0x619f3e13, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:45347.18557672534
Id:0x5132c423, Parent:0x26384841, Miner: [Id:17   , Balance:50        ], Txns:2    , Time:45620.959904586474
Id:0x7158834f, Parent:0x26384841, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:50325.406145344255
Id:0x0449064a, Parent:0x26384841, Miner: [Id:12   , Balance:0         ], Txns:1    , Time:45799.87769217237
Id:0x4cd65a6e, Parent:0x26384841, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:45975.45350988259
Id:0x6af72978, Parent:0x7158834f, Miner: [Id:80   , Balance:50        ], Txns:1    , Time:50326.18644623732
Id:0x44a4ddba, Parent:0x6af72978, Miner: [Id:16   , Balance:50        ], Txns:1    , Time:47721.10211394791
Id:0x12503394, Parent:0x5132c423, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:47763.41833494587
Id:0x7e44f81c, Parent:0x44a4ddba, Miner: [Id:50   , Balance:100       ], Txns:1    , Time:48122.01605989677
Id:0x03782612, Parent:0x6af72978, Miner: [Id:9    , Balance:0         ], Txns:1    , Time:48219.20950369108
Id:0x265289bf, Parent:0x44a4ddba, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:48655.29799845552
Id:0x1e73c3e5, Parent:0x44a4ddba, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:48874.1060341491
Id:0x0c23183c, Parent:0x7e44f81c, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:49417.522798239595
Id:0x6166e4db, Parent:0x527ef145, Miner: [Id:99   , Balance:300       ], Txns:6    , Time:49434.84626365814
Id:0x716a195f, Parent:0x7e44f81c, Miner: [Id:72   , Balance:50        ], Txns:1    , Time:49855.565605964366
Id:0x494521c1, Parent:0x6af72978, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:50324.53436892642
****************************************************************************************************Id:60****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x2cfa7d32, Parent:0x00000001, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:1515.2138709868404
Id:0x4b0bd327, Parent:0x00000001, Miner: [Id:22   , Balance:7         ], Txns:1    , Time:1583.5705612384525
Id:0x71f24091, Parent:0x00000001, Miner: [Id:40   , Balance:66        ], Txns:1    , Time:1616.8569815619844
Id:0x78a5d8ef, Parent:0x4b0bd327, Miner: [Id:97   , Balance:50        ], Txns:1    , Time:1927.263917561958
Id:0x0f18e258, Parent:0x2cfa7d32, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:2754.3844239019413
Id:0x4e1946bf, Parent:0x78a5d8ef, Miner: [Id:35   , Balance:100       ], Txns:1    , Time:4110.984582958223
Id:0x58e47873, Parent:0x4e1946bf, Miner: [Id:24   , Balance:50        ], Txns:1    , Time:5665.591993819239
Id:0x27df5dd9, Parent:0x4e1946bf, Miner: [Id:25   , Balance:0         ], Txns:1    , Time:6368.900508907419
Id:0x1c631bc0, Parent:0x00000001, Miner: [Id:60   , Balance:0         ], Txns:1    , Time:6461.744753261504
Id:0x6a43a7f9, Parent:0x58e47873, Miner: [Id:29   , Balance:50        ], Txns:1    , Time:6812.68784935478
Id:0x0be1c736, Parent:0x58e47873, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:6839.724665844557
Id:0x10d1b983, Parent:0x58e47873, Miner: [Id:99   , Balance:300       ], Txns:2    , Time:7074.283011104284
Id:0x73b78a5a, Parent:0x58e47873, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:7701.560098822103
Id:0x7998385e, Parent:0x6a43a7f9, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:7743.5107896459085
Id:0x0e092520, Parent:0x10d1b983, Miner: [Id:78   , Balance:0         ], Txns:1    , Time:8142.235200128081
