****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:2880.461543905398
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:3719.973335960934
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5408.553543335845
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:7921.17596804467
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8577.880874659031
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8672.132254631995
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:9085.189111375415
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9113.709373186472
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13027.293559611528
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14610.485579571503
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:15725.504042997534
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:15837.597845720544
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:16605.531371570192
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:18204.712272714776
Id:0x7119426e, Parent:0x00000001, Miner: [Id:31   , Balance:3         ], Txns:1    , Time:20530.13546350779
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:21994.40028493689
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22498.272244556334
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22632.10014876921
Id:0x6cba2e38, Parent:0x0b5386c2, Miner: [Id:31   , Balance:3         ], Txns:18   , Time:23606.356292880464
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24443.794265561864
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:25889.494445678854
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:28140.282436467387
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:28163.99175129446
Id:0x4206f6b7, Parent:0x0d3750e2, Miner: [Id:31   , Balance:3         ], Txns:1    , Time:31130.87047847572
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:31223.25803297596
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34116.42970114787
Id:0x1e49cc14, Parent:0x04b37156, Miner: [Id:31   , Balance:3         ], Txns:9    , Time:34240.748481229304
Id:0x281af5a0, Parent:0x07a44ea8, Miner: [Id:31   , Balance:3         ], Txns:5    , Time:34891.32051091387
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:36173.815823790595
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:36753.93662483344
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:37503.4769322028
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:37884.13158702718
Id:0x70c6b541, Parent:0x3581e41f, Miner: [Id:31   , Balance:3         ], Txns:13   , Time:38608.057739344804
Id:0x5b8ccedd, Parent:0x4b8f9a74, Miner: [Id:31   , Balance:3         ], Txns:9    , Time:39140.073939730624
****************************************************************************************************Id:32****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:988.7993083390637
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:997.36002676024
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1132.4761647964192
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:2171.8224625001294
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2466.9132715974993
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2771.2376541718236
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:2776.981304561312
Id:0x54d8d13d, Parent:0x00000001, Miner: [Id:32   , Balance:83        ], Txns:1    , Time:3083.01075423934
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:3990.5740816569264
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5678.332544857739
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8191.309263434922
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8785.762269562289
Id:0x6a20bbb8, Parent:0x4b8f9a74, Miner: [Id:32   , Balance:83        ], Txns:1    , Time:8801.476250588847
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8942.294351356648
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:8981.927058551704
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9228.682047151691
Id:0x288dc552, Parent:0x38ed674d, Miner: [Id:32   , Balance:83        ], Txns:1    , Time:10991.904177825447
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13299.73058721809
Id:0x7ed96752, Parent:0x77b362d9, Miner: [Id:32   , Balance:83        ], Txns:1    , Time:13984.298972657141
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14775.514618075598
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:15621.914101774222
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:15921.472144828693
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:16499.170705128618
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:18371.326746831168
Id:0x786c8e2e, Parent:0x5337b736, Miner: [Id:32   , Balance:83        ], Txns:31   , Time:20879.30831485623
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:21889.321208754576
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22525.42401990685
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22768.33311924695
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24494.283273954283
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:25922.105786070093
Id:0x559ebad9, Parent:0x0b5386c2, Miner: [Id:32   , Balance:83        ], Txns:15   , Time:27869.58682419641
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:28058.648552706683
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:28308.159394947164
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:31493.568319560054
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34011.51817224642
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:36048.546119252904
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:36638.29223735675
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:37773.61757717597
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:37779.72867805752
Id:0x183ddad1, Parent:0x2be71a5d, Miner: [Id:32   , Balance:83        ], Txns:1    , Time:38039.43280328274
****************************************************************************************************Id:33****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:832.1014979857575
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:841.1985206033095
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1279.101185525319
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:2155.8120343551445
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2715.7332177396065
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2766.8639087462075
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:3211.2263806694505
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:3953.3184177642456
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5830.894194029034
Id:0x45fc5dbe, Parent:0x546b7e2e, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:8217.532819734246
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8533.691821609536
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8727.980187938081
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8886.901357915574
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:9129.302314367003
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9383.325023953432
Id:0x4267e0f0, Parent:0x0b5386c2, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:11536.878232966801
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13887.836717422457
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14172.165759554578
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:15691.265839547823
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:15781.3190605869
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:16686.85493714983
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:17767.28716289075
Id:0x12f432ce, Parent:0x576bb179, Miner: [Id:33   , Balance:11        ], Txns:9    , Time:21942.094633327157
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:22286.81104839587
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22613.168462340498
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22971.116633556652
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24579.865294300016
Id:0x657c96ce, Parent:0x7a8d98d9, Miner: [Id:33   , Balance:11        ], Txns:84   , Time:25862.17644957304
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:26184.757373831035
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:27704.68912740098
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:28016.02007868147
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:31527.02732218202
Id:0x67bfe31d, Parent:0x00000001, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:32223.317662341848
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34585.70885563898
Id:0x09f5921e, Parent:0x2be71a5d, Miner: [Id:33   , Balance:11        ], Txns:4    , Time:36284.55424646969
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:36754.15537976375
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:37318.08898788353
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:37882.80642535949
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:38107.80114100103
****************************************************************************************************Id:34****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:861.5824218038179
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:1177.8677437890726
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1572.7100826737362
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:2172.7301837981627
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2631.5366353268055
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2750.887982620377
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:2880.8680260072647
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:3771.13357208229
Id:0x60296382, Parent:0x0d3750e2, Miner: [Id:34   , Balance:11        ], Txns:1    , Time:4905.903667419447
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5826.986461865737
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8501.00968481636
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8675.611129662972
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:8783.112418437027
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8922.23159210587
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9297.052951622994
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13780.220912936662
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14756.473547418467
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:15820.10606792316
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:16093.526768120519
Id:0x085b785f, Parent:0x4b8f9a74, Miner: [Id:34   , Balance:11        ], Txns:2    , Time:16160.322485219513
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:16715.769091066883
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:18348.385715830107
Id:0x0c7ced71, Parent:0x38ed674d, Miner: [Id:34   , Balance:11        ], Txns:1    , Time:21971.80011029641
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22191.865978813858
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:22219.608745466085
Id:0x5d66adc7, Parent:0x03eaacca, Miner: [Id:34   , Balance:11        ], Txns:1    , Time:22459.11401086358
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22614.523807095964
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24386.211434993624
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:26009.532957744574
Id:0x05d1ec3c, Parent:0x0a6faf44, Miner: [Id:34   , Balance:11        ], Txns:1    , Time:27484.114079453568
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:27965.434837155044
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:28286.75152646237
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:31184.736668966507
Id:0x1a3d9c6c, Parent:0x185fdfaf, Miner: [Id:34   , Balance:11        ], Txns:4    , Time:31418.011225569022
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34629.39494747462
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:36747.307717727905
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:36969.653559716025
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:38056.008772587884
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:38257.253256546726
Id:0x48a9306b, Parent:0x7a8d98d9, Miner: [Id:34   , Balance:11        ], Txns:1    , Time:39559.00222226314
****************************************************************************************************Id:35****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:587.5773193863689
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:899.7186006493403
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1492.668986783123
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:2147.7928155403224
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2564.9277174382346
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2658.261563626515
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:3006.8655791852457
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:3706.004169384132
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5560.643397714492
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8428.160428606257
Id:0x4da5118e, Parent:0x0d3750e2, Miner: [Id:35   , Balance:8         ], Txns:1    , Time:8526.950967554112
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8539.344642654945
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:8798.340106460966
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8900.539772399512
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9230.266301175101
